STN,TM,SSN_ID,SSN_MD,TM_YEAR,TM_MONTH,ID_Name,MD_Name,STN_KO,main_season,season_year
133,2014-03-18,202,202,2014,3,매화,꽃 핌(개화),대전,봄,2014
133,2014-03-17,203,201,2014,3,개나리,발아,대전,봄,2014
133,2014-03-21,203,202,2014,3,개나리,꽃 핌(개화),대전,봄,2014
133,2014-03-17,204,201,2014,3,진달래,발아,대전,봄,2014
133,2014-03-24,204,202,2014,3,진달래,꽃 핌(개화),대전,봄,2014
133,2014-03-18,205,201,2014,3,벚나무,발아,대전,봄,2014
133,2014-03-28,205,202,2014,3,벚나무,꽃 핌(개화),대전,봄,2014
133,2014-04-15,206,201,2014,4,아까시나무,발아,대전,봄,2014
133,2014-05-02,206,202,2014,5,아까시나무,꽃 핌(개화),대전,봄,2014
133,2014-03-29,207,201,2014,3,복숭아,발아,대전,봄,2014
133,2014-04-01,207,202,2014,4,복숭아,꽃 핌(개화),대전,봄,2014
133,2014-03-31,208,201,2014,3,배나무,발아,대전,봄,2014
133,2014-04-03,208,202,2014,4,배나무,꽃 핌(개화),대전,봄,2014
133,2014-10-20,301,301,2014,10,은행나무,단풍 시작,대전,가을,2014
133,2014-11-03,301,302,2014,11,은행나무,단풍 절정,대전,가을,2014
133,2014-10-20,302,301,2014,10,단풍나무,단풍 시작,대전,가을,2014
133,2014-11-03,302,302,2014,11,단풍나무,단풍 절정,대전,가을,2014
133,2014-10-28,401,401,2014,10,서리,첫(강·하천 결빙),대전,가을,2014
133,2015-03-24,401,402,2015,3,서리,마지막(강·하천 해빙),대전,봄,2015
133,2014-11-13,402,401,2014,11,얼음,첫(강·하천 결빙),대전,가을,2014
133,2015-03-26,402,402,2015,3,얼음,마지막(강·하천 해빙),대전,봄,2015
133,2014-11-12,403,401,2014,11,눈,첫(강·하천 결빙),대전,가을,2014
133,2015-03-11,403,402,2015,3,눈,마지막(강·하천 해빙),대전,봄,2015
133,2014-12-03,404,401,2014,12,관설,첫(강·하천 결빙),대전,겨울,2015
133,2014-10-13,501,501,2014,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2014
133,2014-10-24,501,503,2014,10,유명산 단풍,절정,대전,가을,2014
152,2014-04-11,103,101,2014,4,개구리,초견,울산,봄,2014
152,2014-03-27,104,101,2014,3,나비,초견,울산,봄,2014
152,2014-06-30,105,101,2014,6,잠자리,초견,울산,여름,2014
152,2014-05-26,107,103,2014,5,뻐꾸기,초성,울산,봄,2014
152,2014-07-12,108,103,2014,7,매미,초성,울산,여름,2014
152,2014-09-22,108,104,2014,9,매미,종성,울산,가을,2014
152,2014-09-20,201,202,2014,9,코스모스,꽃 핌(개화),울산,가을,2014
152,2014-02-02,202,201,2014,2,매화,발아,울산,겨울,2014
152,2014-02-24,202,202,2014,2,매화,꽃 핌(개화),울산,봄,2014
152,2014-02-25,203,201,2014,2,개나리,발아,울산,봄,2014
152,2014-03-17,203,202,2014,3,개나리,꽃 핌(개화),울산,봄,2014
152,2014-02-25,204,201,2014,2,진달래,발아,울산,봄,2014
152,2014-03-14,204,202,2014,3,진달래,꽃 핌(개화),울산,봄,2014
152,2014-03-17,205,201,2014,3,벚나무,발아,울산,봄,2014
152,2014-03-28,205,202,2014,3,벚나무,꽃 핌(개화),울산,봄,2014
152,2014-04-01,206,201,2014,4,아까시나무,발아,울산,봄,2014
152,2014-04-26,206,202,2014,4,아까시나무,꽃 핌(개화),울산,봄,2014
152,2014-03-18,207,201,2014,3,복숭아,발아,울산,봄,2014
152,2014-03-27,207,202,2014,3,복숭아,꽃 핌(개화),울산,봄,2014
152,2014-03-18,208,201,2014,3,배나무,발아,울산,봄,2014
152,2014-03-27,208,202,2014,3,배나무,꽃 핌(개화),울산,봄,2014
152,2014-10-28,301,301,2014,10,은행나무,단풍 시작,울산,가을,2014
152,2014-11-12,301,302,2014,11,은행나무,단풍 절정,울산,가을,2014
152,2014-10-28,302,301,2014,10,단풍나무,단풍 시작,울산,가을,2014
152,2014-11-12,302,302,2014,11,단풍나무,단풍 절정,울산,가을,2014
152,2014-11-15,401,401,2014,11,서리,첫(강·하천 결빙),울산,가을,2014
152,2015-03-26,401,402,2015,3,서리,마지막(강·하천 해빙),울산,봄,2015
152,2014-11-19,402,401,2014,11,얼음,첫(강·하천 결빙),울산,가을,2014
152,2015-03-12,402,402,2015,3,얼음,마지막(강·하천 해빙),울산,봄,2015
152,2014-12-04,403,401,2014,12,눈,첫(강·하천 결빙),울산,가을,2014
152,2015-02-04,403,402,2015,2,눈,마지막(강·하천 해빙),울산,봄,2015
152,2014-12-08,404,401,2014,12,관설,첫(강·하천 결빙),울산,겨울,2015
152,2015-02-04,404,402,2015,2,관설,마지막(강·하천 해빙),울산,봄,2015
152,2014-10-14,501,501,2014,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2014
152,2014-10-29,501,503,2014,10,유명산 단풍,절정,울산,가을,2014
156,2014-04-09,101,101,2014,4,제비,초견,광주,봄,2014
156,2014-04-02,104,101,2014,4,나비,초견,광주,봄,2014
156,2014-07-11,105,101,2014,7,잠자리,초견,광주,여름,2014
156,2014-05-17,107,103,2014,5,뻐꾸기,초성,광주,봄,2014
156,2014-07-11,108,103,2014,7,매미,초성,광주,여름,2014
156,2014-10-02,108,104,2014,10,매미,종성,광주,가을,2014
156,2014-09-11,201,202,2014,9,코스모스,꽃 핌(개화),광주,가을,2014
156,2014-02-11,202,201,2014,2,매화,발아,광주,겨울,2014
156,2014-02-28,202,202,2014,2,매화,꽃 핌(개화),광주,봄,2014
156,2014-03-02,203,201,2014,3,개나리,발아,광주,봄,2014
156,2014-03-16,203,202,2014,3,개나리,꽃 핌(개화),광주,봄,2014
156,2014-03-17,204,201,2014,3,진달래,발아,광주,봄,2014
156,2014-03-25,204,202,2014,3,진달래,꽃 핌(개화),광주,봄,2014
156,2014-03-17,205,201,2014,3,벚나무,발아,광주,봄,2014
156,2014-03-28,205,202,2014,3,벚나무,꽃 핌(개화),광주,봄,2014
156,2014-04-16,206,201,2014,4,아까시나무,발아,광주,봄,2014
156,2014-04-28,206,202,2014,4,아까시나무,꽃 핌(개화),광주,봄,2014
156,2014-03-17,207,201,2014,3,복숭아,발아,광주,봄,2014
156,2014-03-28,207,202,2014,3,복숭아,꽃 핌(개화),광주,봄,2014
156,2014-03-16,208,201,2014,3,배나무,발아,광주,봄,2014
156,2014-03-31,208,202,2014,3,배나무,꽃 핌(개화),광주,봄,2014
156,2014-10-22,301,301,2014,10,은행나무,단풍 시작,광주,가을,2014
156,2014-11-06,301,302,2014,11,은행나무,단풍 절정,광주,가을,2014
156,2014-10-20,302,301,2014,10,단풍나무,단풍 시작,광주,가을,2014
156,2014-11-05,302,302,2014,11,단풍나무,단풍 절정,광주,가을,2014
156,2014-11-04,401,401,2014,11,서리,첫(강·하천 결빙),광주,가을,2014
156,2015-03-27,401,402,2015,3,서리,마지막(강·하천 해빙),광주,봄,2015
156,2014-11-19,402,401,2014,11,얼음,첫(강·하천 결빙),광주,가을,2014
156,2015-03-26,402,402,2015,3,얼음,마지막(강·하천 해빙),광주,봄,2015
156,2014-12-01,403,401,2014,12,눈,첫(강·하천 결빙),광주,가을,2014
156,2015-03-11,403,402,2015,3,눈,마지막(강·하천 해빙),광주,봄,2015
156,2014-11-13,404,401,2014,11,관설,첫(강·하천 결빙),광주,겨울,2015
156,2015-03-11,404,402,2015,3,관설,마지막(강·하천 해빙),광주,봄,2015
156,2014-10-18,501,501,2014,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2014
156,2014-11-03,501,503,2014,11,유명산 단풍,절정,광주,가을,2014
104,2015-03-13,101,101,2015,3,제비,초견,북강릉,봄,2015
104,2015-04-03,102,101,2015,4,뱀,초견,북강릉,봄,2015
104,2015-03-22,103,101,2015,3,개구리,초견,북강릉,봄,2015
104,2015-03-23,104,101,2015,3,나비,초견,북강릉,봄,2015
104,2015-07-11,105,101,2015,7,잠자리,초견,북강릉,여름,2015
104,2015-05-14,107,103,2015,5,뻐꾸기,초성,북강릉,봄,2015
104,2015-07-06,108,103,2015,7,매미,초성,북강릉,여름,2015
104,2015-03-03,202,201,2015,3,매화,발아,북강릉,겨울,2015
104,2015-03-21,202,202,2015,3,매화,꽃 핌(개화),북강릉,봄,2015
104,2015-03-17,203,201,2015,3,개나리,발아,북강릉,봄,2015
104,2015-03-25,203,202,2015,3,개나리,꽃 핌(개화),북강릉,봄,2015
104,2015-03-30,203,203,2015,3,개나리,활짝 핌(만발),북강릉,봄,2015
104,2015-03-19,204,201,2015,3,진달래,발아,북강릉,봄,2015
104,2015-03-27,204,202,2015,3,진달래,꽃 핌(개화),북강릉,봄,2015
104,2015-04-01,204,203,2015,4,진달래,활짝 핌(만발),북강릉,봄,2015
104,2015-03-20,205,201,2015,3,벚나무,발아,북강릉,봄,2015
104,2015-04-03,205,202,2015,4,벚나무,꽃 핌(개화),북강릉,봄,2015
104,2015-04-08,205,203,2015,4,벚나무,활짝 핌(만발),북강릉,봄,2015
104,2015-04-17,206,201,2015,4,아까시나무,발아,북강릉,봄,2015
104,2015-05-08,206,202,2015,5,아까시나무,꽃 핌(개화),북강릉,봄,2015
104,2015-05-13,206,203,2015,5,아까시나무,활짝 핌(만발),북강릉,봄,2015
104,2015-03-31,207,201,2015,3,복숭아,발아,북강릉,봄,2015
104,2015-04-06,207,202,2015,4,복숭아,꽃 핌(개화),북강릉,봄,2015
104,2015-04-20,207,203,2015,4,복숭아,활짝 핌(만발),북강릉,봄,2015
104,2015-03-24,208,201,2015,3,배나무,발아,북강릉,봄,2015
104,2015-04-15,208,202,2015,4,배나무,꽃 핌(개화),북강릉,봄,2015
104,2015-04-19,208,203,2015,4,배나무,활짝 핌(만발),북강릉,봄,2015
104,2015-10-19,301,301,2015,10,은행나무,단풍 시작,북강릉,가을,2015
104,2015-10-29,301,302,2015,10,은행나무,단풍 절정,북강릉,가을,2015
104,2015-10-19,302,301,2015,10,단풍나무,단풍 시작,북강릉,가을,2015
104,2015-10-29,302,302,2015,10,단풍나무,단풍 절정,북강릉,가을,2015
104,2015-11-28,401,401,2015,11,서리,첫(강·하천 결빙),북강릉,가을,2015
104,2016-03-26,401,402,2016,3,서리,마지막(강·하천 해빙),북강릉,봄,2016
104,2015-11-26,402,401,2015,11,얼음,첫(강·하천 결빙),북강릉,가을,2015
104,2016-03-21,402,402,2016,3,얼음,마지막(강·하천 해빙),북강릉,봄,2016
104,2015-11-25,403,401,2015,11,눈,첫(강·하천 결빙),북강릉,가을,2015
104,2016-03-14,403,402,2016,3,눈,마지막(강·하천 해빙),북강릉,봄,2016
104,2015-11-20,404,401,2015,11,관설,첫(강·하천 결빙),북강릉,겨울,2016
104,2016-04-14,404,402,2016,4,관설,마지막(강·하천 해빙),북강릉,봄,2016
104,2015-12-28,405,401,2015,12,강하전,첫(강·하천 결빙),북강릉,겨울,2016
104,2015-04-05,503,501,2015,4,군락단지,시작(해수욕장 개장),북강릉,봄,2015
108,2015-03-25,104,101,2015,3,나비,초견,서울,봄,2015
108,2015-07-04,105,101,2015,7,잠자리,초견,서울,여름,2015
108,2015-07-18,108,103,2015,7,매미,초성,서울,여름,2015
108,2015-08-30,201,202,2015,8,코스모스,꽃 핌(개화),서울,가을,2015
108,2015-09-11,201,203,2015,9,코스모스,활짝 핌(만발),서울,가을,2015
108,2015-03-07,202,201,2015,3,매화,발아,서울,겨울,2015
108,2015-03-20,202,202,2015,3,매화,꽃 핌(개화),서울,봄,2015
108,2015-03-28,202,203,2015,3,매화,활짝 핌(만발),서울,봄,2015
108,2015-03-19,203,201,2015,3,개나리,발아,서울,봄,2015
108,2015-03-25,203,202,2015,3,개나리,꽃 핌(개화),서울,봄,2015
108,2015-04-01,203,203,2015,4,개나리,활짝 핌(만발),서울,봄,2015
108,2015-03-19,204,201,2015,3,진달래,발아,서울,봄,2015
108,2015-03-25,204,202,2015,3,진달래,꽃 핌(개화),서울,봄,2015
108,2015-03-29,204,203,2015,3,진달래,활짝 핌(만발),서울,봄,2015
108,2015-03-25,205,201,2015,3,벚나무,발아,서울,봄,2015
108,2015-04-03,205,202,2015,4,벚나무,꽃 핌(개화),서울,봄,2015
108,2015-04-06,205,203,2015,4,벚나무,활짝 핌(만발),서울,봄,2015
108,2015-04-18,206,201,2015,4,아까시나무,발아,서울,봄,2015
108,2015-05-08,206,202,2015,5,아까시나무,꽃 핌(개화),서울,봄,2015
108,2015-05-13,206,203,2015,5,아까시나무,활짝 핌(만발),서울,봄,2015
108,2015-03-31,207,201,2015,3,복숭아,발아,서울,봄,2015
108,2015-04-11,207,202,2015,4,복숭아,꽃 핌(개화),서울,봄,2015
108,2015-04-17,207,203,2015,4,복숭아,활짝 핌(만발),서울,봄,2015
108,2015-03-28,208,201,2015,3,배나무,발아,서울,봄,2015
108,2015-04-10,208,202,2015,4,배나무,꽃 핌(개화),서울,봄,2015
108,2015-04-14,208,203,2015,4,배나무,활짝 핌(만발),서울,봄,2015
108,2015-10-21,301,301,2015,10,은행나무,단풍 시작,서울,가을,2015
108,2015-11-10,301,302,2015,11,은행나무,단풍 절정,서울,가을,2015
108,2015-11-01,302,301,2015,11,단풍나무,단풍 시작,서울,가을,2015
108,2015-11-06,302,302,2015,11,단풍나무,단풍 절정,서울,가을,2015
108,2015-10-30,401,401,2015,10,서리,첫(강·하천 결빙),서울,가을,2015
108,2016-02-25,401,402,2016,2,서리,마지막(강·하천 해빙),서울,봄,2016
108,2015-10-31,402,401,2015,10,얼음,첫(강·하천 결빙),서울,가을,2015
108,2016-03-15,402,402,2016,3,얼음,마지막(강·하천 해빙),서울,봄,2016
108,2015-11-25,403,401,2015,11,눈,첫(강·하천 결빙),서울,가을,2015
108,2016-02-29,403,402,2016,2,눈,마지막(강·하천 해빙),서울,봄,2016
108,2015-11-25,404,401,2015,11,관설,첫(강·하천 결빙),서울,겨울,2016
108,2016-03-04,404,402,2016,3,관설,마지막(강·하천 해빙),서울,봄,2016
108,2016-01-21,405,401,2016,1,강하전,첫(강·하천 결빙),서울,겨울,2016
108,2016-02-07,405,402,2016,2,강하전,마지막(강·하천 해빙),서울,겨울,2016
108,2015-10-14,501,501,2015,10,유명산 단풍,시작(해수욕장 개장),서울,가을,2015
108,2015-10-29,501,503,2015,10,유명산 단풍,절정,서울,가을,2015
108,2015-04-05,503,501,2015,4,군락단지,시작(해수욕장 개장),서울,봄,2015
133,2015-03-26,104,101,2015,3,나비,초견,대전,봄,2015
133,2015-07-01,105,101,2015,7,잠자리,초견,대전,여름,2015
133,2015-05-12,107,103,2015,5,뻐꾸기,초성,대전,봄,2015
133,2015-07-17,108,103,2015,7,매미,초성,대전,여름,2015
133,2015-09-26,108,104,2015,9,매미,종성,대전,가을,2015
133,2015-09-14,201,202,2015,9,코스모스,꽃 핌(개화),대전,가을,2015
133,2015-09-18,201,203,2015,9,코스모스,활짝 핌(만발),대전,가을,2015
133,2015-03-02,202,201,2015,3,매화,발아,대전,겨울,2015
133,2015-03-20,202,202,2015,3,매화,꽃 핌(개화),대전,봄,2015
133,2015-03-23,202,203,2015,3,매화,활짝 핌(만발),대전,봄,2015
133,2015-03-16,203,201,2015,3,개나리,발아,대전,봄,2015
133,2015-03-24,203,202,2015,3,개나리,꽃 핌(개화),대전,봄,2015
133,2015-03-27,203,203,2015,3,개나리,활짝 핌(만발),대전,봄,2015
133,2015-03-19,204,201,2015,3,진달래,발아,대전,봄,2015
133,2015-03-27,204,202,2015,3,진달래,꽃 핌(개화),대전,봄,2015
133,2015-03-30,204,203,2015,3,진달래,활짝 핌(만발),대전,봄,2015
133,2015-03-24,205,201,2015,3,벚나무,발아,대전,봄,2015
133,2015-03-29,205,202,2015,3,벚나무,꽃 핌(개화),대전,봄,2015
133,2015-04-01,205,203,2015,4,벚나무,활짝 핌(만발),대전,봄,2015
133,2015-04-14,206,201,2015,4,아까시나무,발아,대전,봄,2015
133,2015-05-06,206,202,2015,5,아까시나무,꽃 핌(개화),대전,봄,2015
133,2015-05-13,206,203,2015,5,아까시나무,활짝 핌(만발),대전,봄,2015
133,2015-03-29,207,201,2015,3,복숭아,발아,대전,봄,2015
133,2015-04-05,207,202,2015,4,복숭아,꽃 핌(개화),대전,봄,2015
133,2015-04-13,207,203,2015,4,복숭아,활짝 핌(만발),대전,봄,2015
133,2015-03-30,208,201,2015,3,배나무,발아,대전,봄,2015
133,2015-04-09,208,202,2015,4,배나무,꽃 핌(개화),대전,봄,2015
133,2015-04-14,208,203,2015,4,배나무,활짝 핌(만발),대전,봄,2015
133,2015-10-19,301,301,2015,10,은행나무,단풍 시작,대전,가을,2015
133,2015-10-30,301,302,2015,10,은행나무,단풍 절정,대전,가을,2015
133,2015-10-19,302,301,2015,10,단풍나무,단풍 시작,대전,가을,2015
133,2015-10-30,302,302,2015,10,단풍나무,단풍 절정,대전,가을,2015
133,2015-10-31,401,401,2015,10,서리,첫(강·하천 결빙),대전,가을,2015
133,2016-03-27,401,402,2016,3,서리,마지막(강·하천 해빙),대전,봄,2016
133,2015-10-31,402,401,2015,10,얼음,첫(강·하천 결빙),대전,가을,2015
133,2016-03-17,402,402,2016,3,얼음,마지막(강·하천 해빙),대전,봄,2016
133,2015-11-26,403,401,2015,11,눈,첫(강·하천 결빙),대전,가을,2015
133,2016-03-11,403,402,2016,3,눈,마지막(강·하천 해빙),대전,봄,2016
133,2015-11-26,404,401,2015,11,관설,첫(강·하천 결빙),대전,겨울,2016
133,2016-03-04,404,402,2016,3,관설,마지막(강·하천 해빙),대전,봄,2016
133,2016-01-22,405,401,2016,1,강하전,첫(강·하천 결빙),대전,겨울,2016
133,2016-02-07,405,402,2016,2,강하전,마지막(강·하천 해빙),대전,겨울,2016
133,2015-10-13,501,501,2015,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2015
133,2015-10-26,501,503,2015,10,유명산 단풍,절정,대전,가을,2015
133,2015-03-31,503,501,2015,3,군락단지,시작(해수욕장 개장),대전,봄,2015
152,2015-03-27,104,101,2015,3,나비,초견,울산,봄,2015
152,2015-06-19,105,101,2015,6,잠자리,초견,울산,여름,2015
152,2015-07-10,108,103,2015,7,매미,초성,울산,여름,2015
152,2015-09-23,108,104,2015,9,매미,종성,울산,가을,2015
152,2015-09-20,201,202,2015,9,코스모스,꽃 핌(개화),울산,가을,2015
152,2015-02-20,202,201,2015,2,매화,발아,울산,겨울,2015
152,2015-02-28,202,202,2015,2,매화,꽃 핌(개화),울산,봄,2015
152,2015-03-11,203,201,2015,3,개나리,발아,울산,봄,2015
152,2015-03-20,203,202,2015,3,개나리,꽃 핌(개화),울산,봄,2015
152,2015-03-11,204,201,2015,3,진달래,발아,울산,봄,2015
152,2015-03-19,204,202,2015,3,진달래,꽃 핌(개화),울산,봄,2015
152,2015-03-21,205,201,2015,3,벚나무,발아,울산,봄,2015
152,2015-03-28,205,202,2015,3,벚나무,꽃 핌(개화),울산,봄,2015
152,2015-04-14,206,201,2015,4,아까시나무,발아,울산,봄,2015
152,2015-05-06,206,202,2015,5,아까시나무,꽃 핌(개화),울산,봄,2015
152,2015-03-24,207,201,2015,3,복숭아,발아,울산,봄,2015
152,2015-03-30,207,202,2015,3,복숭아,꽃 핌(개화),울산,봄,2015
152,2015-03-27,208,201,2015,3,배나무,발아,울산,봄,2015
152,2015-03-31,208,202,2015,3,배나무,꽃 핌(개화),울산,봄,2015
152,2015-10-27,301,301,2015,10,은행나무,단풍 시작,울산,가을,2015
152,2015-11-10,301,302,2015,11,은행나무,단풍 절정,울산,가을,2015
152,2015-10-27,302,301,2015,10,단풍나무,단풍 시작,울산,가을,2015
152,2015-11-10,302,302,2015,11,단풍나무,단풍 절정,울산,가을,2015
152,2015-12-07,401,401,2015,12,서리,첫(강·하천 결빙),울산,가을,2015
152,2016-03-15,401,402,2016,3,서리,마지막(강·하천 해빙),울산,봄,2016
152,2015-11-27,402,401,2015,11,얼음,첫(강·하천 결빙),울산,가을,2015
152,2016-03-15,402,402,2016,3,얼음,마지막(강·하천 해빙),울산,봄,2016
152,2015-11-26,403,401,2015,11,눈,첫(강·하천 결빙),울산,가을,2015
152,2016-02-29,403,402,2016,2,눈,마지막(강·하천 해빙),울산,봄,2016
152,2015-10-19,501,501,2015,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2015
152,2015-10-29,501,503,2015,10,유명산 단풍,절정,울산,가을,2015
156,2015-05-09,101,101,2015,5,제비,초견,광주,봄,2015
156,2015-04-23,104,101,2015,4,나비,초견,광주,봄,2015
156,2015-06-28,105,101,2015,6,잠자리,초견,광주,여름,2015
156,2015-05-09,107,103,2015,5,뻐꾸기,초성,광주,봄,2015
156,2015-07-09,108,103,2015,7,매미,초성,광주,여름,2015
156,2015-09-28,108,104,2015,9,매미,종성,광주,가을,2015
156,2015-04-23,201,201,2015,4,코스모스,발아,광주,봄,2015
156,2015-09-11,201,202,2015,9,코스모스,꽃 핌(개화),광주,가을,2015
156,2015-09-20,201,203,2015,9,코스모스,활짝 핌(만발),광주,가을,2015
156,2015-02-13,202,201,2015,2,매화,발아,광주,겨울,2015
156,2015-03-08,202,202,2015,3,매화,꽃 핌(개화),광주,봄,2015
156,2015-03-16,202,203,2015,3,매화,활짝 핌(만발),광주,봄,2015
156,2015-03-14,203,201,2015,3,개나리,발아,광주,봄,2015
156,2015-03-20,203,202,2015,3,개나리,꽃 핌(개화),광주,봄,2015
156,2015-03-25,203,203,2015,3,개나리,활짝 핌(만발),광주,봄,2015
156,2015-03-12,204,201,2015,3,진달래,발아,광주,봄,2015
156,2015-03-23,204,202,2015,3,진달래,꽃 핌(개화),광주,봄,2015
156,2015-03-30,204,203,2015,3,진달래,활짝 핌(만발),광주,봄,2015
156,2015-03-14,205,201,2015,3,벚나무,발아,광주,봄,2015
156,2015-03-29,205,202,2015,3,벚나무,꽃 핌(개화),광주,봄,2015
156,2015-04-03,205,203,2015,4,벚나무,활짝 핌(만발),광주,봄,2015
156,2015-04-07,206,201,2015,4,아까시나무,발아,광주,봄,2015
156,2015-05-01,206,202,2015,5,아까시나무,꽃 핌(개화),광주,봄,2015
156,2015-05-10,206,203,2015,5,아까시나무,활짝 핌(만발),광주,봄,2015
156,2015-03-14,207,201,2015,3,복숭아,발아,광주,봄,2015
156,2015-03-30,207,202,2015,3,복숭아,꽃 핌(개화),광주,봄,2015
156,2015-04-03,207,203,2015,4,복숭아,활짝 핌(만발),광주,봄,2015
156,2015-03-15,208,201,2015,3,배나무,발아,광주,봄,2015
156,2015-04-01,208,202,2015,4,배나무,꽃 핌(개화),광주,봄,2015
156,2015-04-05,208,203,2015,4,배나무,활짝 핌(만발),광주,봄,2015
156,2015-10-23,301,301,2015,10,은행나무,단풍 시작,광주,가을,2015
156,2015-11-03,301,302,2015,11,은행나무,단풍 절정,광주,가을,2015
156,2015-11-01,302,301,2015,11,단풍나무,단풍 시작,광주,가을,2015
156,2015-11-25,302,302,2015,11,단풍나무,단풍 절정,광주,가을,2015
156,2015-12-01,401,401,2015,12,서리,첫(강·하천 결빙),광주,가을,2015
156,2016-03-27,401,402,2016,3,서리,마지막(강·하천 해빙),광주,봄,2016
156,2015-11-26,402,401,2015,11,얼음,첫(강·하천 결빙),광주,가을,2015
156,2016-03-15,402,402,2016,3,얼음,마지막(강·하천 해빙),광주,봄,2016
156,2015-11-26,403,401,2015,11,눈,첫(강·하천 결빙),광주,가을,2015
156,2016-03-11,403,402,2016,3,눈,마지막(강·하천 해빙),광주,봄,2016
156,2015-11-26,404,401,2015,11,관설,첫(강·하천 결빙),광주,겨울,2016
156,2016-03-11,404,402,2016,3,관설,마지막(강·하천 해빙),광주,봄,2016
156,2016-01-21,405,401,2016,1,강하전,첫(강·하천 결빙),광주,겨울,2016
156,2015-10-19,501,501,2015,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2015
156,2015-11-06,501,503,2015,11,유명산 단풍,절정,광주,가을,2015
104,2016-04-11,101,101,2016,4,제비,초견,북강릉,봄,2016
104,2016-04-07,103,101,2016,4,개구리,초견,북강릉,봄,2016
104,2016-03-17,104,101,2016,3,나비,초견,북강릉,봄,2016
104,2016-06-20,105,101,2016,6,잠자리,초견,북강릉,여름,2016
104,2016-05-09,107,101,2016,5,뻐꾸기,초견,북강릉,봄,2016
104,2016-05-09,107,103,2016,5,뻐꾸기,초성,북강릉,봄,2016
104,2016-06-18,108,103,2016,6,매미,초성,북강릉,여름,2016
104,2016-09-03,201,202,2016,9,코스모스,꽃 핌(개화),북강릉,가을,2016
104,2016-09-07,201,203,2016,9,코스모스,활짝 핌(만발),북강릉,가을,2016
104,2016-03-16,202,201,2016,3,매화,발아,북강릉,겨울,2016
104,2016-03-26,202,202,2016,3,매화,꽃 핌(개화),북강릉,봄,2016
104,2016-03-31,202,203,2016,3,매화,활짝 핌(만발),북강릉,봄,2016
104,2016-03-21,203,201,2016,3,개나리,발아,북강릉,봄,2016
104,2016-03-29,203,202,2016,3,개나리,꽃 핌(개화),북강릉,봄,2016
104,2016-03-31,203,203,2016,3,개나리,활짝 핌(만발),북강릉,봄,2016
104,2016-03-21,204,201,2016,3,진달래,발아,북강릉,봄,2016
104,2016-03-29,204,202,2016,3,진달래,꽃 핌(개화),북강릉,봄,2016
104,2016-04-04,204,203,2016,4,진달래,활짝 핌(만발),북강릉,봄,2016
104,2016-03-19,205,201,2016,3,벚나무,발아,북강릉,봄,2016
104,2016-04-04,205,202,2016,4,벚나무,꽃 핌(개화),북강릉,봄,2016
104,2016-04-06,205,203,2016,4,벚나무,활짝 핌(만발),북강릉,봄,2016
104,2016-04-15,206,201,2016,4,아까시나무,발아,북강릉,봄,2016
104,2016-05-06,206,202,2016,5,아까시나무,꽃 핌(개화),북강릉,봄,2016
104,2016-05-09,206,203,2016,5,아까시나무,활짝 핌(만발),북강릉,봄,2016
104,2016-03-31,207,201,2016,3,복숭아,발아,북강릉,봄,2016
104,2016-04-06,207,202,2016,4,복숭아,꽃 핌(개화),북강릉,봄,2016
104,2016-04-09,207,203,2016,4,복숭아,활짝 핌(만발),북강릉,봄,2016
104,2016-03-30,208,201,2016,3,배나무,발아,북강릉,봄,2016
104,2016-04-09,208,202,2016,4,배나무,꽃 핌(개화),북강릉,봄,2016
104,2016-04-11,208,203,2016,4,배나무,활짝 핌(만발),북강릉,봄,2016
104,2016-10-14,301,301,2016,10,은행나무,단풍 시작,북강릉,가을,2016
104,2016-10-24,301,302,2016,10,은행나무,단풍 절정,북강릉,가을,2016
104,2016-10-14,302,301,2016,10,단풍나무,단풍 시작,북강릉,가을,2016
104,2016-10-24,302,302,2016,10,단풍나무,단풍 절정,북강릉,가을,2016
104,2016-11-10,401,401,2016,11,서리,첫(강·하천 결빙),북강릉,가을,2016
104,2017-03-16,401,402,2017,3,서리,마지막(강·하천 해빙),북강릉,봄,2017
104,2016-11-01,402,401,2016,11,얼음,첫(강·하천 결빙),북강릉,가을,2016
104,2017-03-16,402,402,2017,3,얼음,마지막(강·하천 해빙),북강릉,봄,2017
104,2016-12-14,403,401,2016,12,눈,첫(강·하천 결빙),북강릉,가을,2016
104,2017-03-14,403,402,2017,3,눈,마지막(강·하천 해빙),북강릉,봄,2017
104,2016-11-23,404,401,2016,11,관설,첫(강·하천 결빙),북강릉,겨울,2017
104,2017-04-01,404,402,2017,4,관설,마지막(강·하천 해빙),북강릉,봄,2017
104,2017-01-14,405,401,2017,1,강하전,첫(강·하천 결빙),북강릉,겨울,2017
104,2016-04-05,503,501,2016,4,군락단지,시작(해수욕장 개장),북강릉,봄,2016
108,2016-04-13,104,101,2016,4,나비,초견,서울,봄,2016
108,2016-06-21,105,101,2016,6,잠자리,초견,서울,여름,2016
108,2016-07-11,108,103,2016,7,매미,초성,서울,여름,2016
108,2016-08-31,108,104,2016,8,매미,종성,서울,가을,2016
